,artistName,total_listens,genres
71,A War Within,1,american metalcore
61,A R I Z O N A,1,tropical house
10031,bLAck pARty,1,alternative r&b
9984,ZAYN,1,dance pop
131,Aer,1,pop rap
9972,Yves Tumor,1,art pop
129,Ady Suleiman,1,uk contemporary r&b
9997,Zack Mexico,1,north carolina indie
9998,Zak Abel,1,uk contemporary r&b
43,38 Special,1,southern rock
10097,of Montreal,1,freak folk
17,070 Shake,1,underground hip hop
10084,nicholas Franchise,1,dunedin indie
10085,nobigdyl.,1,christian hip hop
10077,levitation room,1,indie garage rock
10104,orion sun,1,alternative r&b
10108,tobi lou,1,alternative r&b
13,*repeat repeat,1,nashville indie
10076,infinite bisous,1,indie garage rock
10056,dodie,1,indie pop
10044,clipping.,1,alternative hip hop
10048,dead prez,1,alternative hip hop
10064,fun.,1,baroque pop
10069,harlem,1,garage pop
9969,Yung Lean,1,underground hip hop
194,Alex Izenberg,1,baroque pop
9859,Years & Years,1,pop
205,Alexandre Desplat,1,soundtrack
198,Alex Turner,1,sheffield indie
9871,Yellow Ostrich,1,shimmer pop
193,Alex Chilton,1,roots rock
183,Alesso,1,tropical house
132,Aesop Rock,1,abstract hip hop
9839,Yaeji,1,escape room
9829,YBS Skola,1,baltimore hip hop
219,Allbrook/Avery,1,psychedelic pop
211,Aliotta Haynes Jeremiah,1,classic rock
210,Alicia Keys,1,urban contemporary
9855,Yeah Yeah Yeahs,1,rock
9842,Yael Naïm,1,french indie pop
9843,Yann Tiersen,1,bow pop
176,Albert King,1,traditional blues
9942,Youth Lagoon,1,chamber pop
9926,Young Monks,1,canberra indie
169,Alan Jackson,1,country road
152,Akon,1,dance pop
151,Airline Food,1,australian indie rock
150,Against Me!,1,skate punk
9952,Yuja Wang,1,chinese classical performance
9923,Young Money,1,trap
9895,You Wont,1,modern folk rock
9896,Young Buck,1,crunk
9904,Young Dro,1,atl hip hop
9913,Young Fathers,1,abstract hip hop
583,Baio,1,nyc pop
1099,Borgeous,1,edm
1112,Born Ruffians,1,toronto indie
1095,BoomBox,1,jam band
1087,Boogie Down Productions,1,turntablism
1077,Boogarins,1,nova mpb
8989,The Voidz,1,garage rock
1128,Boyce Avenue,1,pop
1126,Boy Named Banjo,1,banjo
1125,Boy & Bear,1,australian pop
1122,Boston Bun,1,pop edm
8982,The Veronicas,1,australian pop
8992,The Walkmen,1,alternative rock
9139,Tigran Hamasyan,1,contemporary jazz
9118,They Dream By Day,1,atmosphere
9100,Thelonious Monk,1,jazz piano
9102,Them Crooked Vultures,1,alternative metal
9122,Thievery Corporation,1,downtempo
9127,Thomas Rhett,1,contemporary country
9131,Thunderbitch,1,nashville indie
9135,TiRon & Ayomari,1,soul flow
985,Bo Carter,1,traditional blues
9065,The Zolas,1,vancouver indie
1066,Bonnie Raitt,1,traditional folk
1019,Bobby Vinton,1,rock-and-roll
1013,Bobby Shmurda,1,trap
1009,Bobby Day,1,rockabilly
1005,Bobby Caldwell,1,yacht rock
1131,Boys Age,1,indie garage rock
1279,Built To Spill,1,noise rock
8835,The Roots,1,alternative hip hop
8842,The Rosebuds,1,classic girl group
1299,CASTLEBEAT,1,indie surf
8851,The Shanghai Restoration Project,1,ambeat
1324,Caleborate,1,cali rap
8882,The Smiths,1,dance rock
1132,Brad Mehldau,1,bebop
1349,Canibus,1,queens hip hop
1394,Carl Douglas,1,disco
1393,Carl Broemel,1,modern folk rock
1371,Capone-N-Noreaga,1,queens hip hop
1366,Capleton,1,roots reggae
8829,The Revivalists,1,rock
1344,Camille Saint-Saens,1,late romantic era
1339,Camera Obscura,1,twee pop
1336,Camel Power Club,1,new french touch
1326,Calpurnia,1,vancouver indie
8888,The Specials,1,dance rock
1144,Brasstracks,1,nyc pop
8931,The Suffers,1,funk
1215,Broods,1,auckland indie
1159,Brett Dennen,1,stomp and holler
1148,Brazos,1,austindie
8947,The Temper Trap,1,alternative dance
8959,The Timbre of Cedar,1,christian indie
8960,The Turtles,1,brill building pop
8965,The Undercover Dream Lovers,1,vapor soul
8930,The Struts,1,modern rock
8892,The Spinners,1,classic soul
8902,The SteelDrivers,1,bluegrass
9138,Tig Notaro,1,comedy
9501,Vetiver,1,stomp and holler
9381,Tweet,1,hip pop
9367,Tsegue-Maryam Guebrou,1,world
9368,Tune-Yards,1,art pop
755,Big Brother & The Holding Company,1,rock
9380,Tweedy,1,alternative country
9365,Troye Sivan,1,viral pop
751,Big Boi,1,southern hip hop
729,Beta Radio,1,stomp and holler
9391,Two Feet,1,indie poptimism
9323,Trails and Ways,1,shiver pop
864,Billy Stewart,1,classic soul
859,Billy Marchiafava,1,vapor trap
826,Bill Fay,1,slow core
9342,Trap Beckham,1,florida rap
9343,Travis Bretzer,1,edmonton indie
767,Big Pokey,1,houston rap
9353,Trippie Redd,1,melodic rap
756,Big Grams,1,escape room
599,Barney Artist,1,indie r&b
9465,Vains Of Jenna,1,new wave of glam metal
9468,Valerie June,1,indie folk
610,Barry White,1,soul
587,Bali Baby,1,trap queen
9461,Vacationer,1,shimmer pop
9488,Vanessa Carlton,1,dance pop
9494,Vanessa Williams,1,quiet storm
720,Best Coast,1,nu gaze
700,Ben Folds,1,indie pop
710,Berlioz,1,background music
706,Benji Hughes,1,charlotte nc indie
705,Bendik Brænne,1,norwegian americana
673,Bebi Monsuta,1,rap feminino nacional
629,Bea Miller,1,viral pop
621,Bazzi,1,post-teen pop
9455,VIP Mass Choir,1,gospel
9190,Todd Dulaney,1,praise
980,Blur,1,rock
9184,Tobi Lou,1,alternative r&b
9191,Todd Snider,1,alternative country
9174,Tino Drima,1,indie garage rock
967,Blues Traveler,1,rock
9173,Timeflies,1,tropical house
868,Billy Uomo,1,bedroom soul
9156,Timbaland,1,dance pop
9142,Tim Atlas,1,indie poptimism
9144,Tim Buckley,1,art pop
9162,Timber Timbre,1,chamber pop
912,Bleached,1,noise pop
9285,Total Giovanni,1,electronica
891,Blac Youngsta,1,southern hip hop
9272,Topic,1,german dance
9276,Toploader,1,british alternative rock
887,Björk,1,trip hop
877,Biz Markie,1,rap
9263,Tony! Toni! Toné!,1,urban contemporary
909,Blah Blah Blah,1,chicago indie
9226,Tomasz Kraal,1,focus
9230,Tones and I,1,australian pop
9231,Toni Braxton,1,dance pop
9243,Tony Joe White,1,blues
5206,M.O.P.,1,hardcore hip hop
6123,Norah Jones,1,vocal jazz
6131,Nurko,1,edm
4362,John Mayall & the Bluesbreakers,1,folk rock
4392,Johnson&Jonson,1,alternative hip hop
6110,Noah And The Whale,1,stomp and holler
4393,Jon Bellion,1,pop rap
6151,Oasis,1,permanent wave
6143,ODIE,1,alternative r&b
6140,O.A.R.,1,pop rock
6137,NxWorries,1,indie soul
4394,Jon Cleary,1,funk
4396,Jonas Brothers,1,boy band
6062,Nick Lowe,1,power pop
6068,Nick Waterhouse,1,soul
6083,Nico & Vinz,1,dance pop
4409,Jonathan Richman & The Modern Lovers,1,boston rock
4407,Jonathan Richman,1,traditional folk
6092,Nikki Lane,1,new americana
6094,Nikki Vianna,1,nyc pop
6196,Old Crow Medicine Show,1,roots rock
4328,John Hartford,1,progressive bluegrass
4330,John Lee Hooker,1,blues
6153,Oatmello,1,chillhop
6214,OneRepublic,1,pop rock
4303,John Coltrane,1,free jazz
4319,John Givez,1,christian hip hop
6209,Once Proven,1,background music
6188,Ol Dirty Bastard,1,southern hip hop
6161,Oddisee,1,sudanese pop
4353,John Lewis,1,jazz piano
6162,Oddur Klemenzson,1,background music
6157,Ocean Alley,1,australian reggae fusion
6175,Ofenbach,1,new french touch
6177,Official Pet Care Collection,1,pet calming
6178,Oketo,1,lincoln ne indie
6054,Nick Hakim,1,neo r&b
5921,Nancy Wilson,1,soul
4577,KRS-One,1,old school hip hop
4580,KYLE,1,pop
5916,Nancy Sinatra,1,vocal jazz
4560,KC & The Sunshine Band,1,disco
4551,K-Ci & JoJo,1,dance pop
5938,Nathan Salsburg,1,drone folk
5911,Nana Grizol,1,small room
4604,Kansas,1,soft rock
5891,NF,1,rap
5880,N.W.a,1,west coast rap
4590,Kamaiyah,1,west coast trap
5902,Naked Giants,1,indie garage rock
4527,Just A Gent,1,vapor twitch
5958,Neil Diamond,1,adult standards
4461,Joywave,1,indie rock
6028,New Edition,1,hip pop
4511,Junodream,1,modern dream pop
6033,New Move,1,portland indie
4445,Joy Again,1,indie pop
6039,Nicholas Britell,1,soundtrack
4440,Josh Baldwin,1,deep ccm
4435,Jorge Ben,1,samba-rock
4476,Juan Wauters,1,indie rock
5993,Neko Case,1,traditional folk
4032,Jason Isbell,1,folk
6458,Perfume Genius,1,dance pop
4038,Jason Isbell and the 400 Unit,1,alternative country
4104,Jean Knight,1,southern soul
4020,Japandroids,1,vancouver indie
6469,Pete Drake,1,steel guitar
6444,Pell,1,underground hip hop
4085,Jaylib,1,east coast hip hop
4052,Jay Electronica,1,underground hip hop
4080,Jay-Z,1,east coast hip hop
6441,Peking Duk,1,indietronica
4091,Jazz Cartier,1,canadian hip hop
4046,Jay Dee,1,alternative hip hop
4045,Jason Nelson,1,gospel
6478,Pete Townshend,1,album rock
6526,Philip Glass,1,drone
4004,Jan & Dean,1,rockabilly
4007,Jan Johansson,1,swedish jazz
6514,Phantogram,1,indietronica
6537,Phoenix,1,alternative dance
6547,Phosphorescent,1,alternative americana
6494,Peter Bjorn And John,1,dance-punk
6502,Peter Sandberg,1,background music
6506,Petit Biscuit,1,new french touch
4105,Jean Sibelius,1,classical
4280,John Butler Trio,1,banjo
4232,Joe Goddard,1,alternative dance
4226,Jodeci,1,hip pop
6289,P.O.S,1,minnesota hip hop
6278,Our Lady Peace,1,wrestling
6290,PARTYNEXTDOOR,1,pop
4214,Jimmy Buffett,1,soft rock
6313,PNAU,1,australian dance
4255,Joe Walsh,1,symphonic rock
6251,Oso Oso,1,anthem emo
4256,Joel Adams,1,australian pop
4264,Joey Pecoraro,1,chillhop
4266,Joey Purp,1,chicago rap
4278,John Andrews & The Yawns,1,psychedelic folk rock
6256,Ossie Woods,1,background music
4239,Joe Hertler,1,michigan indie
4178,Jerry Garcia Acoustic Band,1,jam band
6386,Paul Cherry,1,bedroom pop
6385,Paul & The Tall Trees,1,retro soul
6384,Patsy Cline,1,nashville sound
6382,Pataki Gisella,1,background music
6381,Pastor T.L. Barrett and the Youth for Christ Choir,1,traditional soul
4179,Jess Best,1,nyc pop
6352,Pardison Fontaine,1,trap
4180,Jess Glynne,1,dance pop
4186,Jessie J,1,dance pop
4156,Jelly-Roll Morton,1,vintage jazz
4136,Jeffrey Lewis,1,lo-fi
6325,PUP,1,canadian pop punk
6331,Palace,1,english indie rock
4201,Jim James,1,shiver pop
4195,Jhené Aiko,1,urban contemporary
6343,Panic! At The Disco,1,baroque pop
5866,N.E.R.D,1,hip hop
5865,Møme,1,tropical house
5422,Maurice Ravel,1,impressionism
5428,Max Richter,1,soundtrack
5430,Maxo Kream,1,houston rap
5419,Matty,1,neo-psychedelic
5418,Matt Duncan,1,retro soul
4964,Lightspeed Champion,1,english indie rock
4965,Lil Baby,1,atl hip hop
5011,Lil Wyte,1,trap
5440,Maxwell,1,neo soul
4957,Life Of Dillon,1,uk pop
5382,Mary J. Blige,1,neo soul
4995,Lil Uzi Vert,1,philly rap
5407,Matisyahu,1,reggae fusion
5386,Mary Ocher,1,experimental pop
5387,Mary Wells,1,brill building pop
5396,Masta Ace Incorporated,1,east coast hip hop
5403,Mating Ritual,1,indie poptimism
4955,Lianne La Havas,1,soul
5509,Men At Work,1,dance rock
5493,Melanie Adler,1,background music
4914,Lauv,1,pop
4922,Lee Brice,1,contemporary country
5517,Menomena,1,freak folk
5521,Metro Boomin,1,hip hop
5526,Metronomy,1,alternative dance
5494,Melanie Martinez,1,pop
5492,Mel Torme,1,vocal jazz
5450,Mc Solaar,1,french hip hop
5458,McCoy Tyner,1,free jazz
5465,Mean Lady,1,delaware indie
5466,Meatbodies,1,garage pop
4947,Leventina,1,progressive electro house
4932,Lenka,1,lilith
5478,Meduza,1,pop house
5019,Lilly Wood & The Prick,1,french indie pop
5163,Ludacris,1,dirty south rap
5256,Madcon,1,norwegian hip hop
5159,Lucy Dacus,1,indie pop
5258,MadeinTYO,1,atl hip hop
5246,MKTO,1,post-teen pop
5151,Loyle Carner,1,indie r&b
5274,Mae Ji-Yoon,1,chill guitar
5241,MIKA,1,pop
5215,MAX,1,pop rap
5221,MED,1,underground hip hop
5218,MC Breed,1,gangster rap
5203,M.A.G.S.,1,buffalo ny indie
5202,M. T. Hadley,1,vapor soul
5183,Luna,1,melancholia
5182,Lume,1,chicago indie
5180,Luke Combs,1,contemporary country
5227,MF Doom,1,alternative hip hop
5179,Luke Christopher,1,pop rap
5174,Lukas Graham,1,scandipop
5277,Majid Jordan,1,alternative r&b
5330,Marietta,1,midwest emo
5336,Mario,1,post-teen pop
5320,Mariah Carey,1,pop
5060,Little May,1,chamber pop
5038,Little Brother,1,southern hip hop
5030,Lionel Scardino,1,neo-classical
5029,Limp Bizkit,1,wrestling
5023,Lime Cordiale,1,australian pop
5096,Long Beach Dub Allstars,1,ska punk
5294,Man Man,1,stomp and holler
5073,Lloyd,1,pop rap
5318,Maree Docia,1,background music
5291,Mallrat,1,brisbane indie
5304,Manfred Manns Earth Band,1,album rock
5311,Mansions on the Moon,1,electronic rock
5312,Mansionz,1,pop
5315,Marcy Playground,1,alternative rock
5536,Miami Horror,1,alternative dance
5757,Morrissey,1,permanent wave
4710,Keyshia Cole,1,neo soul
4754,King Geedorah,1,alternative hip hop
4668,Kelela,1,indie soul
5781,Mother Mother,1,indie rock
4672,Kelley Stoltz,1,bay area indie
4695,Kevin Gates,1,trap
4681,Kent Jones,1,miami hip hop
4726,Kid Ink,1,dance pop
5745,Morgan Delt,1,neo-psychedelic
5706,Mndsgn,1,synth funk
4752,King Arthur,1,electro house
5711,Modern Baseball,1,pop punk
5700,Mk.gee,1,vapor soul
4741,Kikagaku Moyo,1,neo-psychedelic
5737,Moonchild,1,alternative r&b
5741,MorMor,1,canadian contemporary r&b
5836,Musiq Soulchild,1,urban contemporary
4635,Kate Bollinger,1,charlottesville indie
4639,Kazy Lambist,1,french indie pop
5825,Muddy Waters,1,blues rock
4632,Kaskade,1,vocal house
5854,MyKey,1,bedroom pop
4621,Karl Blau,1,freak folk
5785,Mothica,1,electropop
5793,Mott The Hoople,1,blues rock
5823,Mtbrd,1,chillhop
4660,KeithCharles Spacebar,1,underground hip hop
4659,Keith Jarrett,1,jazz trio
5811,Moxas,1,meme rap
4882,Lapalux,1,vapor twitch
5589,Middle Kids,1,australian indie
4884,Latium,1,white noise
4885,Laurel Halo,1,ambient
5604,Miike Snow,1,dance-punk
4853,Lady Wray,1,soul
4861,Lalić,1,neo-psychedelic
4863,Lambert,1,compositional ambient
5551,Michael Blume,1,nyc pop
5562,Michael Nau,1,alternative country
5663,Miniature Tigers,1,indie pop
5674,Miranda Cosgrove,1,post-teen pop
4783,Klaatu,1,album rock
5662,Milo Edale,1,background music
4801,Kungs,1,new french touch
4798,Koresma,1,vapor twitch
4772,King Tuff,1,noise pop
5683,MisterWives,1,electropop
4760,King Harvest,1,soft rock
5622,Mikal Cronin,1,modern power pop
5628,Mike Jones,1,pop rap
4817,Kylian Rebour,1,focus
5617,Miink,1,uk contemporary r&b
5632,Mike Posner,1,dance pop
5635,Mike Stud,1,indie pop rap
4850,Lady Gaga,1,post-teen pop
4843,La Luz,1,indie surf
4819,LA Priest,1,new rave
3033,Fox Stevenson,1,electro house
3018,Forth Wanderers,1,indie rock
3020,Four Mints,1,traditional soul
3034,Foxwarren,1,indie folk
3036,Foxy Brown,1,east coast hip hop
3015,Foo Fighters,1,rock
3132,French Montana,1,trap
2981,Florist,1,chamber pop
7457,Ski Mask The Slump God,1,underground hip hop
2974,Florence + The Machine,1,uk alternative pop
3055,Francesca Battistelli,1,anthem worship
3123,Freeway,1,hardcore hip hop
3117,Freedom Fry,1,indie folk
3115,Free Throw,1,pop punk
7385,Shin,1,mandopop
7387,Shintaro Sakamoto,1,j-rock
3101,Franz Liszt,1,late romantic era
3099,Frankie and the Witch Fingers,1,neo-psychedelic
3060,Francis And The Lights,1,alternative r&b
7458,Skizzy Mars,1,deep underground hip hop
2903,Feverkin,1,chillstep
2891,Felix Jaehn,1,tropical house
7513,Slum Village,1,neo soul
2914,Filter,1,post-grunge
2880,Fear,1,skate punk
2859,Fats Domino,1,soul
2963,Fleur East,1,uk pop
2943,Flamingosis,1,future funk
2944,Flatbush Zombies,1,hip hop
2947,Fleece,1,psychedelic pop
7470,Slakah The Beatchild,1,neo soul
7495,Slow Hollows,1,indie garage rock
7478,Slaughterhouse,1,hip hop
2941,Flaming Lips,1,rock
7492,Sleep Baby Sleep,1,sleep
3133,Friends in America,1,scottish indie
3299,Gillian Welch,1,folk
7257,Sam Lachow,1,indie pop rap
3283,George Thorogood & The Destroyers,1,rock
7259,Samm Henshaw,1,british soul
3148,Fugazi,1,alternative rock
7275,Sarah Geronimo,1,opm
7266,Sampha,1,indie soul
7263,Sammy Adams,1,pop rap
7208,SWV,1,neo soul
3321,Girls,1,indie pop
7217,Sa4,1,deep german hip hop
3316,Gin Blossoms,1,rock
7224,Sabrina Carpenter,1,dance pop
3253,Gene Ammons,1,vocal jazz
7331,Sexy Girls,1,indie garage rock
3182,GAMPER & DADONI,1,deep house
7329,Sebastien,1,tropical house
7321,Sean Leon,1,toronto rap
7327,Sean Paul,1,pop rap
7341,Shakira,1,colombian pop
7352,Shannon and the Clams,1,bay area indie
3232,Gang Starr,1,rap
7293,Satin Jackets,1,alternative dance
7292,Sashamon,1,reggae rock
3192,Gabriel Rios,1,belgian pop
7300,Savant,1,brostep
3225,Gallant,1,indie r&b
2841,Fat Tony,1,houston rap
3337,Glee Cast,1,glee club
2649,Elliot Ziegler,1,background music
2635,Ella Vos,1,indie electropop
2633,Ella Mai,1,urban contemporary
2663,Elohim,1,edm
2747,Ethan Gruska,1,indie folk
2590,Ekali,1,electropop
2578,Editors,1,rock
2715,Eric Church,1,country road
2707,Empire Of The Sun,1,neo-synthpop
2712,Equatics,1,funk
7739,Starley,1,tropical house
7707,Spongebob Squarepants,1,children's music
2738,Escape The Fate,1,alternative metal
7726,St. South,1,vapor soul
2700,Emotional Oranges,1,indie r&b
2698,Emma Sameth,1,la pop
2673,Elsa Enestam,1,background music
7736,Standing On The Corner,1,collage pop
2522,E-40,1,hyphy
7838,Stevie Ray Vaughan & Double Trouble,1,classic rock
7834,Steven Windhaug,1,background music
2535,EPMD,1,hardcore hip hop
2518,Dyme-A-Duzin,1,nyc rap
7849,Still Corners,1,chillwave
2555,Earth Wind & Fire,1,funk
2543,Eagles,1,heartland rock
2566,Easy Life,1,leicester indie
7809,Steriogram,1,kiwi rock
7812,Steve Aoki,1,big room
7817,Steve Goodman,1,country rock
7544,Smif-n-Wessun,1,alternative hip hop
2774,Explosions in the Sky,1,compositional ambient
7605,Solange,1,escape room
2778,Extrawelt,1,electronica
7592,Soaked Oats,1,nz indie
2755,Europe,1,album rock
7617,Solomon Burke,1,soul blues
7622,Son Little,1,soul
2798,FINNEAS,1,la indie
7570,Snakehips,1,indie poptimism
2822,Family of the Year,1,stomp and holler
2795,FIDLAR,1,noise pop
2790,F.L.Y. (Fast Life Yungstaz),1,atl hip hop
7579,Sneaky Pete Kleinow,1,steel guitar
7580,Snoh Aalegra,1,alternative r&b
2789,Ezra Furman,1,transpop
2771,Evolfo,1,neo-psychedelic
2770,Everything Everything,1,shimmer pop
7670,Sorcha Richardson,1,deep euro house
7676,Spacey Jane,1,perth indie
7669,Soothing White Noise,1,white noise
7661,Sonny Rollins,1,contemporary post-bop
7677,Sparklehorse,1,alternative rock
7687,Spencer.,1,bedroom pop
7689,Spillage Village,1,underground hip hop
7635,Songs: Ohia,1,lo-fi
7641,Sonic Youth,1,blues rock
6768,R3hab,1,dance pop
3806,Interpol,1,new rave
6766,R3HAB,1,tropical house
6719,Purple Mountains,1,modern power pop
3796,Inter Arma,1,post-metal
6795,Ra Ra Riot,1,electropop
6792,ROSALÍA,1,r&b en espanol
3818,Iron & Wine,1,acoustic pop
3829,Isaac Hayes,1,motown
6734,Quantic,1,downtempo
3836,IshDARR,1,deep underground hip hop
3839,Israel Kamakawiwoole,1,hawaiian
6745,Queen Latifah,1,conscious hip hop
6851,Rainbow Kitten Surprise,1,indie folk
3677,Hinds,1,indie surf
3714,Hopsin,1,conscious hip hop
3697,Hollow Coves,1,chamber pop
3711,Hope Tala,1,alternative r&b
3670,Hi-Fi Camp,1,white noise
3648,Herb Alpert & The Tijuana Brass,1,lounge
6868,Rand Aldo,1,background music
6871,Randy Newman,1,disney
6874,Raphael Saadiq,1,funk
3645,Her,1,new french touch
6807,Radiator Hospital,1,folk punk
6805,Radiation City,1,shimmer pop
3781,Inayah,1,trap queen
3779,In The Valley Below,1,indie rock
3778,Imagine Dragons,1,rock
6825,Radkey,1,missouri indie
3749,Hovvdy,1,small room
3719,Hospitality,1,stomp pop
3897,Jack Harlow,1,hip hop
3891,Jaakko Eino Kalevi,1,experimental pop
3894,Jaala,1,melbourne indie
3895,Jacco Wynia,1,neo-classical
3889,JJ Grey & Mofro,1,roots rock
6597,Polo G,1,chicago rap
6592,Plums,1,indie garage rock
6591,Playboi Carti,1,trap
3890,JPB,1,gaming edm
3872,JAWNY,1,bedroom pop
6637,Pretenders,1,dance rock
3870,JACKBOYS,1,rap
3878,JC Brooks & The Uptown Sound,1,chicago indie
3988,Jamestown Revival,1,stomp and holler
3994,Jamila Woods,1,afrofuturism
6587,Placebo,1,rock
6559,Pickwick,1,seattle indie
3971,James Brown & The Famous Flames,1,soul
3957,Jamaican Queens,1,glitch pop
3954,Jake Bugg,1,nottingham indie
3936,Jacob Latimore,1,indie r&b
3933,Jaco Pastorius,1,jazz fusion
3846,Ivan & Alyosha,1,folk-pop
3840,It Looks Sad,1,alternative emo
3845,Ituana,1,coverchill
6684,Pulp,1,dance rock
6700,Purity Ring,1,art pop
6664,Prince & The Revolution,1,motown
3854,J. Balvin,1,reggaeton
6666,ProleteR,1,electro swing
6668,Protomartyr,1,chamber psych
3852,J Fernandez,1,psychedelic pop
6884,Rationale,1,indie r&b
7094,Rosie Carney,1,chamber pop
7100,Ross From Friends,1,float house
3414,Gramatik,1,slovenian electronic
7092,Ronny J,1,vapor trap
7087,Ron Gallo,1,garage rock
7103,Roy Ayers,1,funk
7050,Rod Stewart,1,adult standards
7112,Roy Hargrove,1,hard bop
7118,Roy Irwin,1,auckland indie
3450,Great Good Fine OK,1,dance pop
3482,Grimes,1,art pop
7065,Roger Waters,1,rock
3468,Green Day,1,punk
3466,Great Lake Swimmers,1,toronto indie
7079,Roman Nadler,1,background music
7120,Roy Orbison,1,adult standards
7165,SABA,1,underground hip hop
3373,Gordon Lightfoot,1,classic rock
7156,Ryuichi Sakamoto,1,anime score
7161,RÜFÜS DU SOL,1,indietronica
3358,Golden Vessel,1,vapor twitch
7188,SOL,1,indie pop rap
7189,SONS,1,belgian indie
7136,Running Touch,1,australian indie
7134,Rune RK,1,danish electronic
3398,Govt Mule,1,southern rock
7147,Rusted Root,1,jam band
7049,Rockie Fresh,1,underground hip hop
6940,Reo Speedwagon,1,classic rock
3602,Hamilton Leithauser,1,chamber pop
6935,Reflection Eternal,1,hip hop
3587,HNNY,1,swedish synthpop
6965,Rich The Kid,1,trap
3589,Hailu Mergia,1,afrobeat
6952,Reversible,1,background music
3607,Hamilton Leithauser + Rostam,1,ambient folk
3639,Heems,1,escape room
3629,Hatchie,1,brisbane indie
3630,Hayden James,1,aussietronica
3640,Helen Jane Long,1,new age piano
3608,Happyness,1,english indie rock
3641,Helena Deland,1,indie quebecois
6889,Ravyn Lenae,1,indie soul
3625,Harry Bergqvist,1,background music
3615,Hardline,1,sleaze rock
6918,Red Garland,1,bebop
7024,Robert Johnson,1,blues rock
7030,Roberta Flack,1,funk
7015,Robert Earl Keen,1,outlaw country
7021,Robert Glasper Experiment,1,neo soul
7040,Robin Thicke,1,dance pop
3549,Guts,1,bboy
6983,Rick Springfield,1,dance rock
3537,Guerilla Black,1,west coast rap
3492,Grip Grand,1,underground rap
3569,Gypsy Jazz Caravan,1,gypsy jazz
6990,Riff Raff,1,trap
6992,Righeira,1,italian disco
6999,Ringo Starr,1,album rock
